date,medium,sessions,users,pageviews,conversions,users_new,users_returning
2024-02-29,referral,1225,1063,2861,50,581,482
2024-03-01,paid,1114,1018,2145,49,541,477
2024-03-02,email,1364,877,2893,29,451,426
2024-03-03,direct,1229,858,1711,62,344,514
2024-03-04,social,1174,621,1828,47,399,222
2024-03-05,referral,1267,772,1780,39,311,461
2024-03-06,direct,1369,887,1713,54,469,418
2024-03-07,paid,1030,703,2905,56,424,279
2024-03-08,organic,1454,951,2461,33,654,297
2024-03-09,social,1428,941,2859,67,568,373
2024-03-10,referral,1163,1056,2003,49,580,476
2024-03-11,paid,1361,802,2842,24,556,246
2024-03-12,direct,1372,618,1864,48,411,207
2024-03-13,direct,1233,768,1854,35,332,436
2024-03-14,paid,1033,1177,2090,22,499,678
2024-03-15,referral,1006,1099,2122,40,479,620
2024-03-16,referral,861,1057,2021,35,729,328
2024-03-17,direct,1429,740,2300,65,318,422
2024-03-18,referral,1190,1121,2200,33,532,589
2024-03-19,email,1411,856,2887,20,371,485
2024-03-20,social,1299,828,2687,26,479,349
2024-03-21,referral,1208,679,1865,33,403,276
2024-03-22,social,1486,1200,2032,35,768,432
2024-03-23,paid,1233,984,1985,41,585,399
2024-03-24,organic,900,877,2820,21,489,388
2024-03-25,social,994,1073,2432,68,469,604
2024-03-26,email,852,924,2843,66,623,301
2024-03-27,referral,1141,1153,1575,30,535,618
2024-03-28,organic,1428,906,2726,44,605,301
2024-03-29,social,908,1145,1892,23,570,575
2024-03-30,social,837,751,2512,57,444,307
2024-03-31,social,1338,924,1823,20,441,483
2024-04-01,paid,1305,672,1955,40,369,303
2024-04-02,paid,993,999,2090,53,668,331
2024-04-03,direct,1320,1168,2844,48,502,666
2024-04-04,email,891,839,2178,28,515,324
2024-04-05,paid,1095,1135,1896,51,533,602
2024-04-06,email,1012,677,1990,41,469,208
2024-04-07,direct,1419,984,2030,46,624,360
2024-04-08,organic,1093,1147,2936,31,713,434
2024-04-09,email,870,894,2371,60,439,455
2024-04-10,email,843,771,2338,63,491,280
2024-04-11,direct,857,779,2427,66,371,408
2024-04-12,organic,941,1152,2598,25,594,558
2024-04-13,paid,1116,1169,1547,50,545,624
2024-04-14,organic,1220,1041,2752,42,491,550
2024-04-15,social,1170,1170,2209,56,538,632
2024-04-16,direct,1320,911,2187,57,470,441
2024-04-17,referral,870,868,2012,49,420,448
2024-04-18,referral,1266,785,2914,20,319,466
2024-04-19,direct,1305,958,2754,44,412,546
2024-04-20,direct,993,1062,1815,45,524,538
2024-04-21,direct,1059,1121,2875,49,716,405
2024-04-22,direct,1021,990,1638,51,676,314
2024-04-23,referral,1415,905,2428,51,557,348
2024-04-24,email,913,929,2928,58,631,298
2024-04-25,email,1038,832,2925,21,437,395
2024-04-26,organic,899,992,2946,55,456,536
2024-04-27,social,1173,1175,2016,46,674,501
2024-04-28,paid,1274,1090,2017,56,637,453
2024-04-29,paid,829,803,2202,50,350,453
2024-04-30,organic,1461,600,2592,46,350,250
